current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"JBJS 2000 anatomy of medial femoral circumflex.pdf","Anatomy and Approaches\JBJS 2000 anatomy of medial femoral circumflex.pdf",GENERAL,"Bern",2000,"JBJS","JBJS 2000 anatomy of medial femoral circumflex","2000_Bern_JBJS_Jbjs 2000 Anatomy of Medial Femoral Circumflex",1.00,high,approved
"JOT 2015 Gerdy's.pdf","Anatomy and Approaches\JOT 2015 Gerdy's.pdf",GENERAL,"Donegan",2014,"JOT","JOT 2015 Gerdy's","2014_Donegan_JOT_Jot 2015 Gerdy's",1.00,high,approved
"SurgRadAnat 2014 Common Peroneal Nerve Location.pdf","Anatomy and Approaches\SurgRadAnat 2014 Common Peroneal Nerve Location.pdf",GENERAL,"",2013,"CORR","SurgRadAnat 2014 Common Peroneal Nerve Location","2013_Unknown_CORR_Surg Rad Anat 2014 Common Peroneal Nerve Location",0.75,high,approved
"12533564.pdf","Basic Science\12533564.pdf",GENERAL,"",2003,"JBJS","The PDF of the article you requested follows this cover page.","2003_Unknown_JBJS_The Pdf of the Article You Requested Follows This",0.75,high,approved
"AAOS info statement tobacco in ortho .pdf","Basic Science\AAOS info statement tobacco in ortho .pdf",GENERAL,"",,"JAAOS","AAOS info statement tobacco in ortho ","Unknown_Unknown_JAAOS_Aaos Info Statement Tobacco in Ortho",0.50,medium,pending
"CRPS epidemiology.pdf","Basic Science\CRPS epidemiology.pdf",GENERAL,"",2006,"CORR","CRPS epidemiology","2006_Unknown_CORR_Crps Epidemiology",0.75,high,approved
"CRPS grey matter study.pdf","Basic Science\CRPS grey matter study.pdf",GENERAL,"",,"CORR","CRPS grey matter study","Unknown_Unknown_CORR_Crps Grey Matter Study",0.50,medium,pending
"CRPS Lancet 2003.pdf","Basic Science\CRPS Lancet 2003.pdf",GENERAL,"",2003,"Lancet","CRPS Lancet 2003","2003_Unknown_Lancet_Crps Lancet 2003",0.75,high,approved
"CRPS Mayo Clinic 2003.pdf","Basic Science\CRPS Mayo Clinic 2003.pdf",GENERAL,"",2002,"CORR","CRPS Mayo Clinic 2003","2002_Unknown_CORR_Crps Mayo Clinic 2003",0.75,high,approved
"CRPS review.pdf","Basic Science\CRPS review.pdf",GENERAL,"",,"CORR","CRPS review","Unknown_Unknown_CORR_Crps Review",0.50,medium,pending
"Epidemiology.pdf","Basic Science\Epidemiology.pdf",GENERAL,"",1998,"CORR","Epidemiology","1998_Unknown_CORR_Epidemiology",0.75,high,approved
"HTA 2005 evidence based DVT ppx.pdf","Basic Science\HTA 2005 evidence based DVT ppx.pdf",GENERAL,"",,"CORR","HTA 2005 evidence based DVT ppx","Unknown_Unknown_CORR_Hta 2005 Evidence Based Dvt Ppx",0.50,medium,pending
"JAAOS 2007 Bong IMN LE biomechanisc and biology .pdf","Basic Science\JAAOS 2007 Bong IMN LE biomechanisc and biology .pdf",GENERAL,"Bong",2007,"JAAOS","JAAOS 2007 Bong IMN LE biomechanisc and biology ","2007_Bong_JAAOS_Jaaos 2007 Bong Imn Le Biomechanisc and Biology",1.00,high,approved
"JBJS 2000 meta analysis postop DVT ppx.pdf","Basic Science\JBJS 2000 meta analysis postop DVT ppx.pdf",GENERAL,"",2000,"JBJS","JBJS 2000 meta analysis postop DVT ppx","2000_Unknown_JBJS_Jbjs 2000 Meta Analysis Postop Dvt Ppx",0.75,high,approved
"JHS 2005 Auerbach bicortical lag screws with clamp.pdf","Basic Science\JHS 2005 Auerbach bicortical lag screws with clamp.pdf",GENERAL,"Roth",2005,"JHS","JHS 2005 Auerbach bicortical lag screws with clamp","2005_Roth_JHS_Jhs 2005 Auerbach Bicortical Lag Screws with Clamp",1.00,high,approved
"Lancet Aspirin DVT ppx.pdf","Basic Science\Lancet Aspirin DVT ppx.pdf",GENERAL,"",2000,"Lancet","Lancet Aspirin DVT ppx","2000_Unknown_Lancet_Lancet Aspir in Dvt Ppx",0.75,high,approved
"Stats For Dummies.pdf","Basic Science\Stats For Dummies.pdf",GENERAL,"",,"","Stats For Dummies","Unknown_Unknown_Unknown_Stats for Dummies",0.25,low,pending
"Stimulation of fracture-healing with systemic intermittent parathyroid hormone treatment.pdf","Basic Science\Stimulation of fracture-healing with systemic intermittent parathyroid hormone treatment.pdf",GENERAL,"Barnes",2002,"JBJS","Stimulation of fracture healing with systemic intermittent parathyroid hormone treatment","2002_Barnes_JBJS_Stimulation of Fracture Healing with Systemic",1.00,high,approved
"strong as an ox .pdf","Basic Science\strong as an ox .pdf",GENERAL,"",2011,"CORR","strong as an ox ","2011_Unknown_CORR_Strong as an Ox",0.75,high,approved
"The Basic Science of Articular Cartilage-  Structure, Composition, and Function.pdf","Basic Science\The Basic Science of Articular Cartilage-  Structure, Composition, and Function.pdf",GENERAL,"Rodeo",2009,"JAAOS","The Basic Science of Articular Cartilage   Structure, Composition, and Function","2009_Rodeo_JAAOS_The Basic Science of Articular Cartilage",1.00,high,approved
"gill2007 billing and coding .pdf","Billing and Coding\gill2007 billing and coding .pdf",GENERAL,"",2007,"CORR","gill2007 billing and coding ","2007_Unknown_CORR_Gill2007 Billing and Coding",0.75,high,approved
"Guide_to_orthopaedic_practices.pdf","Billing and Coding\Guide_to_orthopaedic_practices.pdf",GENERAL,"",,"JAAOS","Guide to orthopaedic practices","Unknown_Unknown_JAAOS_Guide to Orthopaedic Practices",0.50,medium,pending
"JHT Return to work after work comp .pdf","Billing and Coding\JHT Return to work after work comp .pdf",GENERAL,"",2013,"CORR","JHT Return to work after work comp ","2013_Unknown_CORR_Jht Return to Work after Work Comp",0.75,high,approved
"JOT 2016 Comanagement and Cost.pdf","Billing and Coding\JOT 2016 Comanagement and Cost.pdf",GENERAL,"Althausen",2016,"JOT","JOT 2016 Comanagement and Cost","2016_Althausen_JOT_Jot 2016 Comanagement and Cost",1.00,high,approved
"JOT 2016 Cost Saving Oportunities.pdf","Billing and Coding\JOT 2016 Cost Saving Oportunities.pdf",GENERAL,"Althausen",2016,"JOT","JOT 2016 Cost Saving Oportunities","2016_Althausen_JOT_Jot 2016 Cost Saving Oportunities",1.00,high,approved
"JOT 2016 Dual Vendor Matrix Pricing and Sole Source Implant Costs.pdf","Billing and Coding\JOT 2016 Dual Vendor Matrix Pricing and Sole Source Implant Costs.pdf",GENERAL,"Althausen",2016,"JOT","JOT 2016 Dual Vendor Matrix Pricing and Sole Source Implant Costs","2016_Althausen_JOT_Jot 2016 Dual Vendor Matrix Pricing and Sole",1.00,high,approved
"JOT 2021 Are_Orthopaedic_Trauma_Surgeons_Adequately.14.pdf","Billing and Coding\JOT 2021 Are_Orthopaedic_Trauma_Surgeons_Adequately.14.pdf",GENERAL,"",2021,"JOT","JOT 2021 Are Orthopaedic Trauma Surgeons Adequately","2021_Unknown_JOT_Jot 2021 Are Orthopaedic Trauma Surgeons",0.75,high,approved
"JOT 2021 Declining_Medicare_Reimbursement_in_Orthopaedic.6.pdf","Billing and Coding\JOT 2021 Declining_Medicare_Reimbursement_in_Orthopaedic.6.pdf",GENERAL,"Kugelman",2020,"JOT","JOT 2021 Declining Medicare Reimbursement in Orthopaedic","2020_Kugelman_JOT_Jot 2021 Declining Medicare Reimbursement in",1.00,high,approved
"time off after Work Comp.pdf","Billing and Coding\time off after Work Comp.pdf",GENERAL,"Wong",2008,"CORR","time off after Work Comp","2008_Wong_CORR_Time Off after Work Comp",1.00,high,approved
"Workers' Compensation Journal Spine.pdf","Billing and Coding\Workers' Compensation Journal Spine.pdf",GENERAL,"Bible",2014,"Spine","Workers' Compensation Journal Spine","2014_Bible_Spine_Workers' Compensation Journal Spine",1.00,high,approved
